ISO3,year,Round,avg_tone,crisis_article_volume,neg_event_count,avg_goldstein,cni_normalized
AFG,2012,I,-3.539615712632647,205,7,-6.428571428571429,48.16559061397226
AFG,2013,I,0.10746910263299,4,1,-5.0,32.242279135816084
AFG,2014,I,-5.30361260568793,6,1,-6.5,55.867268364116164
AFG,2021,I,-4.7633105197446515,2107,113,-6.280530973451328,53.50828883867135
AFG,2021,II,-5.354492872806711,1491,92,-6.693478260869565,56.089413551974964
AFG,2022,I,-4.716399194413451,82924,5596,-6.087062187276626,53.303472202114065
AFG,2022,II,-4.767583041518647,77746,5348,-6.227430815258041,53.52694283177832
AFG,2023,I,-4.573370365146431,97817,5360,-5.913936567164179,52.679002875477664
AFG,2023,II,-4.823529638628069,74886,5478,-5.792716319824754,53.77120780971012
AFG,2024,I,-5.000493847613987,41536,4060,-5.919581280788178,54.54384029919146
AFG,2024,II,-4.636297383721769,34822,3439,-5.775079965106135,52.95374463990626
AGO,2013,II,-0.86493679308051,10,2,-7.2,36.48784038403009
AGO,2021,II,-4.12848546486991,13,3,-8.333333333333334,50.73661842382473
AGO,2022,I,-3.257518336793617,1186,182,-5.56978021978022,46.93394270607238
AGO,2022,II,-3.4116833312527177,2826,326,-5.754601226993865,47.60703295489942
AGO,2023,I,-4.479460977270453,1216,203,-5.041379310344827,52.26899090437869
AGO,2023,II,-4.263313034038307,2146,258,-4.920542635658915,51.32528073590608
AGO,2024,I,-3.5667457768580455,1199,183,-5.273770491803279,48.284041509678104
AGO,2024,II,-5.03394474429468,4626,285,-5.272982456140351,54.689888190603476
ARM,2012,II,-7.06319702602226,1,1,-5.0,63.54968108997806
ARM,2013,II,-2.86016949152542,7,3,-10.0,45.19910248458706
ARM,2021,I,-1.4704061727810362,65,8,-4.9375,39.131342800837814
ARM,2021,II,-2.0158153105155114,21,7,-6.5,41.51261990929083
ARM,2022,I,-4.3829064502158985,7378,1184,-5.846030405405405,51.84743015468614
ARM,2022,II,-4.18575625366039,12379,1787,-5.810800223838836,50.98666487316789
ARM,2023,I,-3.6411085386460758,10967,1731,-5.976545349508954,48.60871216536739
ARM,2023,II,-4.412700761866426,24030,2870,-5.792264808362369,51.977513256319206
ARM,2024,I,-3.847341721205508,9894,1687,-5.086959098992295,49.509134110390384
ARM,2024,II,-2.8509872085296757,4200,840,-5.262619047619048,45.15901228662681
BDI,2021,II,-4.267157030018214,22,7,-5.285714285714286,51.34206376904329
BDI,2022,I,-5.228467231452398,960,113,-4.942477876106195,55.53918079261617
BDI,2022,II,-4.757926972881509,1175,117,-5.102564102564102,53.48478406762784
BDI,2023,I,-4.749392608766581,1297,138,-5.451449275362319,53.44752270822617
BDI,2023,II,-3.3112533671366746,1946,132,-5.618939393939394,47.168551899107655
BDI,2024,I,-3.71563875722954,781,166,-6.041566265060241,48.934113943815795
BDI,2024,II,-5.369893234593515,597,75,-5.335999999999999,56.15665211922219
BFA,2012,I,-10.968094501998202,65,3,-10.0,80.5986124830644
BFA,2013,I,-3.0890171210597597,174,6,-10.0,46.19825996808188
BFA,2021,I,-5.59124920991932,50,6,-8.366666666666667,57.12310075455701
BFA,2021,II,-8.60377358490566,15,4,-9.25,70.27589713528812
BFA,2022,I,-6.22062323928999,7239,566,-6.703003533568904,59.87097178403881
BFA,2022,II,-5.937411299595317,9809,551,-6.1101633393829395,58.63445764781283
BFA,2023,I,-7.000908130947596,9085,622,-7.747588424437299,63.27772539710455
BFA,2023,II,-4.986206276566442,4359,574,-6.195121951219512,54.481460218776526
BFA,2024,I,-5.294666007307809,4375,461,-6.160737527114967,55.82820717418158
BFA,2024,II,-4.964301492623504,3762,348,-5.669540229885057,54.385823096183394
BGD,2014,II,1.886352779428383,20,3,-7.333333333333333,24.475605119775235
BGD,2021,I,-6.31259617443962,268,33,-6.7272727272727275,60.27252912863846
BGD,2021,II,-4.437002376013539,299,26,-5.730769230769231,52.08361503104809
BGD,2022,I,-3.95450984502948,24075,2495,-5.348176352705411,49.97703422859875
BGD,2022,II,-4.478475033932276,23450,2918,-5.696161754626457,52.26468623814009
BGD,2023,I,-3.9887935855027243,25120,2744,-5.233709912536443,50.1267183477908
BGD,2023,II,-4.360344755711748,34921,3851,-5.3663464035315505,51.748924935514694
BGD,2024,I,-4.025365598318335,36787,3334,-5.375494901019796,50.28639315135132
BGD,2024,II,-4.880668006452716,85374,7107,-5.493147600956804,54.020676104063185
CAF,2021,I,-4.29309628949313,103,8,-7.95,51.45531556576679
CAF,2021,II,-3.18021201413427,8,4,-10.0,46.596420351291066
CAF,2022,I,-5.001187574286427,1896,187,-6.166310160427807,54.54686913631631
CAF,2022,II,-7.326762343708834,1651,194,-5.465979381443299,64.70041732479108
CAF,2023,I,-5.498089837743522,960,135,-5.753333333333334,56.71636338062602
CAF,2023,II,-6.927365855550285,3668,321,-5.850155763239876,62.95663701630734
CAF,2024,I,-6.8753323056075475,1485,135,-6.055555555555555,62.72945655162926
CAF,2024,II,-5.1417533394497195,568,91,-5.7263736263736265,55.160584631084006
CMR,2021,I,-5.75916230366492,10,1,-4.0,57.856215729503724
CMR,2021,II,1.48975791433892,6,1,-4.0,26.207153435027912
CMR,2022,I,-6.892877520603526,5193,352,-6.549715909090909,62.80605962983648
CMR,2022,II,-6.5106765621605875,3246,322,-5.969875776397515,61.1373556602817
CMR,2023,I,-5.222314761321677,4276,403,-7.055583126550869,55.51231887324389
CMR,2023,II,-6.1850559622161585,2671,400,-6.31,59.715683695068144
CMR,2024,I,-4.956400426770907,2378,313,-6.044408945686901,54.35132674116206
CMR,2024,II,-4.5265299599194355,1507,223,-5.57219730941704,52.4744958788017
COD,2021,I,-2.26921253758895,19,5,-6.5,42.61896187246712
COD,2021,II,-3.21543408360129,12,2,-9.5,46.75020125067707
COD,2022,I,-5.55154935852944,2603,374,-6.478609625668449,56.94976968842125
COD,2022,II,-5.657877969226829,3698,430,-5.845581395348837,57.414004460282676
COD,2023,I,-4.5381605995357335,4203,380,-5.762631578947369,52.525275695197884
COD,2023,II,-5.072061061116098,2404,322,-6.03416149068323,54.856305484384805
COD,2024,I,-5.404801364836875,2759,361,-6.744321329639889,56.309062347977616
COD,2024,II,-5.980829857059493,1831,196,-6.407142857142857,58.82402472657679
COG,2021,I,-2.137321786696304,18,7,-4.1,42.04312182104826
COG,2021,II,-5.153285353885215,30,2,-4.7,55.21093384617721
COG,2022,I,-5.543964613983316,5505,541,-6.492606284658041,56.91665440429495
COG,2022,II,-4.98058962113885,6478,573,-6.05130890052356,54.45693768684509
COG,2023,I,-4.936520067021184,5894,532,-5.816353383458647,54.26452833184962
COG,2023,II,-5.395275783999629,6814,546,-6.017765567765568,56.26747329854093
COG,2024,I,-5.438026751133094,5779,575,-6.420869565217392,56.4541256524454
COG,2024,II,-4.960540322550355,4990,444,-5.413738738738738,54.36940168411577
COL,2014,II,-3.5367675397106,8,2,-5.75,48.15315538230681
COL,2021,I,-6.566318715072068,409,29,-5.086206896551724,61.380291423227526
COL,2021,II,-3.9536275101644587,53,15,-5.7,49.97318192090769
COL,2022,I,-4.115098547253673,8505,906,-5.620529801324503,50.678170630660304
COL,2022,II,-4.124778635411266,10006,1007,-5.844985104270109,50.720434264953695
COL,2023,I,-4.114861898924614,13460,1198,-5.802003338898164,50.67713741502501
COL,2023,II,-4.614033096878076,12373,1342,-5.638822652757079,52.856537913929614
COL,2024,I,-4.937999743097091,11395,1336,-5.416616766467066,54.27098865406224
COL,2024,II,-3.5985475378108265,7120,955,-5.580837696335078,48.422889211570144
COM,2022,I,0.36003103939634457,27,9,-3.888888888888889,31.139584082008742
COM,2022,II,-6.24387426863001,72,13,-4.769230769230769,59.97248666540904
COM,2023,I,-3.0854523123923006,103,15,-3.4,46.18269587740475
COM,2023,II,-2.722053130332829,55,10,-5.0,44.59608118102602
COM,2024,I,-2.922306619711971,337,29,-5.410344827586207,45.470395557435566
COM,2024,II,-6.1732343259827465,497,24,-5.8,59.66406998015311
CUB,2013,II,5.458114314435093,42,3,-4.0,8.88115795760617
CUB,2021,I,-5.9225961457440945,34,4,-4.75,58.56977412074419
CUB,2021,II,-1.3436940863083477,19,5,-4.3,38.578112995897094
CUB,2022,I,-3.709396710872125,33932,1262,-4.9166402535657685,48.906860931219484
CUB,2022,II,-3.8538500248349075,10206,947,-5.1579725448785645,49.53754961239669
CUB,2023,I,-3.602649162659388,11677,1190,-4.776722689075631,48.44079706217917
CUB,2023,II,-3.7219584559383114,10239,1377,-5.008641975308642,48.961705989541365
CUB,2024,I,-4.250582468100556,11290,1287,-4.419036519036519,51.26969859921665
CUB,2024,II,-5.235613303919367,10250,1307,-4.982249426166795,55.570380817704915
DJI,2012,II,-3.91166827251881,40,1,-5.0,49.789986288159845
DJI,2021,II,-8.07799442896936,25,4,-10.0,67.98032527645655
DJI,2022,I,-3.6131346693685953,1170,155,-5.485161290322581,48.486577184604116
DJI,2022,II,-4.221361524881862,759,125,-5.864,51.14211884603702
DJI,2023,I,-3.6922769434270757,2915,259,-6.223938223938224,48.83211537325492
DJI,2023,II,-4.41938634258395,10400,843,-7.533570581257414,52.00670275685725
DJI,2024,I,-4.491954760723854,31589,2576,-7.731987577639751,52.32353923970571
DJI,2024,II,-4.25132364802738,11408,705,-7.924539007092199,51.27293461906098
DZA,2021,I,-2.7305820173436435,26,6,-4.333333333333333,44.63331862718213
DZA,2021,II,-4.781112912855395,648,13,-3.6923076923076925,53.586014766341684
DZA,2022,I,-4.719532969358928,4239,610,-5.204754098360656,53.31715438311255
DZA,2022,II,-4.462951516037876,2764,425,-5.084235294117647,52.196909966627395
DZA,2023,I,-4.00503751499542,2536,430,-5.467209302325582,50.19763996383294
DZA,2023,II,-4.668489929131873,5868,648,-5.891358024691358,53.09429852165152
DZA,2024,I,-4.612261117792415,4752,542,-5.018819188191881,52.84880138562195
DZA,2024,II,-5.008294109367778,3301,447,-5.238031319910514,54.57789653967067
EGY,2012,I,-10.959651042067925,116,4,-8.75,80.56174801480186
EGY,2012,II,-4.516111585672546,991,18,-4.083333333333333,52.42900885926905
EGY,2013,I,-7.09046454767726,5,1,-2.0,63.668732130067
EGY,2014,I,-2.64172965552959,21,4,-7.0,44.24538582484834
EGY,2014,II,-5.3126730537037625,15,4,-10.0,55.90682662590483
EGY,2021,I,-1.734689136357051,257,40,-6.220000000000001,40.285212304989884
EGY,2021,II,-4.62488577985827,180,30,-5.59,52.90392114196533
EGY,2022,I,-4.294842816721261,21472,2723,-5.673999265515975,51.46294097029321
EGY,2022,II,-3.9951642610702707,33926,3244,-5.512237977805179,50.15453296042709
EGY,2023,I,-4.00101357836181,26091,3010,-5.431528239202658,50.180071302935026
EGY,2023,II,-4.432584249308435,74653,6020,-6.229651162790698,52.064325321255524
EGY,2024,I,-4.877798834677289,59854,6564,-6.026127361365021,54.00814919060255
EGY,2024,II,-4.487840910851941,28985,3098,-5.779180116204003,52.305578014178224
ERI,2021,I,-6.401582181952014,38,8,-6.375,60.6610454331912
ERI,2021,II,-5.71428571428571,2,1,-10.0,57.66028282775946
ERI,2022,I,-4.6808050900079685,2491,158,-6.191139240506329,53.14806698398967
ERI,2022,II,-5.294299843603759,2504,355,-7.203380281690141,55.82660848947669
ERI,2023,I,-4.043119838644826,1567,195,-5.522564102564103,50.36390884212808
ERI,2023,II,-6.106852750435912,2000,205,-6.88390243902439,59.37424548815922
ERI,2024,I,-4.466660653205285,1244,156,-5.676282051282051,52.21310420104296
ERI,2024,II,-4.504210045315202,1052,109,-5.439449541284404,52.377046279899744
ETH,2021,I,-3.6569045485300427,214,37,-7.6,48.677678147304974
ETH,2021,II,-4.878485711356504,59,10,-7.24,54.01114812039558
ETH,2022,I,-4.884215766942157,13961,1303,-5.9401381427475055,54.036165761744535
ETH,2022,II,-4.794397245520659,13857,1787,-6.454224958030219,53.64401466969547
ETH,2023,I,-4.306749487083479,10846,1312,-5.941539634146341,51.51492594745957
ETH,2023,II,-4.927890872848468,14157,1693,-6.292321323095098,54.226852940796874
ETH,2024,I,-3.746451898209707,8819,1195,-5.612635983263599,49.06864529318113
ETH,2024,II,-4.06435201370005,14032,1140,-5.557280701754386,50.45660932865034
GIN,2012,I,-4.660666650305953,29,7,-9.2,53.060141787757054
GIN,2021,I,-3.5993915369275413,110,7,-5.928571428571429,48.42657414392118
GIN,2021,II,-7.518760987295153,37,6,-4.0,65.53869072945983
GIN,2022,I,-4.396056209614504,2698,286,-5.223076923076923,51.9048425060223
GIN,2022,II,-4.576800011543535,2251,272,-5.651470588235294,52.69397684252457
GIN,2023,I,-3.4484498356436992,994,118,-5.316949152542373,47.76755691609991
GIN,2023,II,-4.162155561534366,2856,237,-4.760337552742616,50.88362335073063
GIN,2024,I,-4.318140536327578,3145,250,-5.71,51.56465970314783
GIN,2024,II,-5.9379712918734056,1583,218,-5.6573394495412845,58.63690259546856
GMB,2013,II,-7.13235294117646,2,1,-4.0,63.85161845456799
GMB,2021,I,-5.06401548084967,19,4,-3.75,54.82117817391794
GMB,2021,II,-4.805970509239126,138,9,-3.6666666666666665,53.694543980732234
GMB,2022,I,-4.363629440303406,1935,302,-5.176490066225165,51.763265993787186
GMB,2022,II,-5.495330201811961,3980,336,-4.712797619047619,56.70431470483965
GMB,2023,I,-3.217749579456919,2744,212,-4.865094339622642,46.76031079394331
GMB,2023,II,-4.716439789736927,4186,440,-5.3375,53.303649442845504
GMB,2024,I,-5.931988673629173,6999,561,-5.219429590017826,58.61078225591434
GMB,2024,II,-3.5597848945118225,5495,312,-4.516346153846153,48.2536500317235
GRD,2022,I,-2.6521739964107693,683,113,-5.127433628318584,44.290986215697195
GRD,2022,II,-2.7289885614267773,618,61,-4.826229508196721,44.62636153784196
GRD,2023,I,-2.3356703263533807,392,86,-5.194186046511628,42.90911911427738
GRD,2023,II,-2.931506424671636,660,156,-5.855128205128205,45.51056225695895
GRD,2024,I,-4.00335182062198,3815,193,-5.893264248704663,50.19028015787149
GRD,2024,II,-3.842425052927279,666,114,-5.632456140350877,49.48766774906494
HND,2021,I,-7.553036098435169,182,33,-4.818181818181818,65.6883371726537
HND,2021,II,-3.2258064516129,10,1,-5.0,46.79548740523087
HND,2022,I,-5.483175916959902,18791,854,-4.830913348946137,56.65124863336155
HND,2022,II,-5.13054354199925,2059,236,-5.989406779661017,55.11164222764339
HND,2023,I,-4.966294006614394,7814,499,-5.840080160320641,54.39452248830302
HND,2023,II,-4.740009542976315,3244,268,-5.4399253731343284,53.40655588492306
HND,2024,I,-6.780663061998088,9546,477,-4.851362683438155,62.316127021401414
HND,2024,II,-5.297235906180385,3335,243,-5.311111111111111,55.83942745072796
HTI,2021,I,-7.517930294368989,124,17,-6.470588235294118,65.53506389244453
HTI,2021,II,-5.132321442170814,211,30,-9.3,55.11940460763805
HTI,2022,I,-5.582502937103162,11557,999,-6.004004004004004,57.08491419367922
HTI,2022,II,-5.178763574565552,11163,1077,-6.293871866295264,55.32217272993009
HTI,2023,I,-5.520550802813087,12720,1098,-6.44799635701275,56.81442881124218
HTI,2023,II,-4.86638899083377,18333,1548,-6.45187338501292,53.95833337697601
HTI,2024,I,-4.618855620710157,37449,2390,-6.42092050209205,52.87759323701056
HTI,2024,II,-4.664693324742009,14826,1582,-5.832300884955752,53.07772240200492
IRN,2012,I,-7.802383336556845,174,7,-7.0,66.77699672951687
IRN,2012,II,-6.954889544416263,119,8,-8.375,63.076806492214885
IRN,2013,I,-2.33383540571722,24,3,-7.333333333333333,42.90110778075834
IRN,2013,II,-4.5,4,2,-10.0,52.35866506139598
IRN,2014,I,-8.127898039284213,20,3,-8.333333333333334,68.19820634343965
IRN,2014,II,-3.2017113231033574,27,7,-4.4714285714285715,46.690287154675225
IRN,2021,I,-4.095229374311397,543,67,-5.746268656716418,50.59142106337606
IRN,2021,II,-6.032377893066437,938,84,-5.992857142857143,59.04908541888372
IRN,2022,I,-4.673788435136086,62111,6617,-5.5727671150068,53.11743200105974
IRN,2022,II,-6.5080217195259635,179174,14480,-5.7450414364640885,61.12576451602871
IRN,2023,I,-5.39255485187529,99549,9395,-5.605385843533794,56.255593605053846
IRN,2023,II,-5.45743588664357,114941,11208,-6.027765881513204,56.538866678747134
IRN,2024,I,-5.382141322897643,180923,15518,-6.488387678824591,56.210127740151606
IRN,2024,II,-5.4344432591778125,179897,15618,-6.544736842105263,56.43847998982068
JAM,2021,I,-8.392462695808064,131,21,-7.0,69.35330572975151
JAM,2021,II,-2.2467017731758916,74,11,-6.609090909090909,42.520679016016906
JAM,2022,I,-4.686899835145166,13279,1424,-5.833567415730337,53.17467687383741
JAM,2022,II,-4.996371530539607,6781,1163,-5.804557179707652,54.52584210553489
JAM,2023,I,-3.8790003105063695,8793,1240,-5.840967741935484,49.647356719386636
